20:09:44 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
20:09:44 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
20:09:44 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
20:09:44 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
20:09:44 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
20:09:44 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
20:09:44 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
20:09:44 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
20:09:45 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
20:09:45 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
20:09:45 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
20:09:45 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
20:09:45 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
20:09:45 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
20:09:45 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
20:09:45 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
20:09:45 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
20:09:45 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
20:09:45 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
20:09:45 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
20:09:45 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
20:09:45 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
20:09:45 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
20:09:56 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:56 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:56 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:56 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:56 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:56 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:56 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:56 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:56 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:56 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:56 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:56 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:56 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:56 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:56 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:56 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:56 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:56 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:56 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:56 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:56 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:57 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:57 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:57 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:57 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:57 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:57 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:57 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:57 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:57 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:57 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:57 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:57 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:57 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:57 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:57 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:57 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:57 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:57 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:57 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:57 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:57 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:57 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:57 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:57 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:57 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:57 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:58 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:58 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:58 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:58 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:58 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:09:58 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:10:24 ..\..\src\propertyslider.cpp:315 EV: Set Volume Randomization
20:10:24 ..\..\src\propertyslider.cpp:315 EV: Set Volume Randomization
20:10:24 ..\..\src\propertyslider.cpp:315 EV: Set Volume Randomization
20:10:24 ..\..\src\propertyslider.cpp:315 EV: Set Volume Randomization
20:10:24 ..\..\src\propertyslider.cpp:315 EV: Set Volume Randomization
20:10:24 ..\..\src\propertyslider.cpp:315 EV: Set Volume Randomization
20:10:24 ..\..\src\propertyslider.cpp:315 EV: Set Volume Randomization
20:10:24 ..\..\src\propertyslider.cpp:315 EV: Set Volume Randomization
20:10:24 ..\..\src\propertyslider.cpp:315 EV: Set Volume Randomization
20:10:24 ..\..\src\propertyslider.cpp:315 EV: Set Volume Randomization
20:10:24 ..\..\src\propertyslider.cpp:315 EV: Set Volume Randomization
20:10:27 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:28 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:29 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:30 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:30 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:30 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:30 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:30 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:30 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:30 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:30 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:30 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:30 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:30 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:30 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:31 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:31 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:31 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:31 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:31 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:31 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:31 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:31 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:31 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:31 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:31 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:31 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:31 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:31 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:31 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:31 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:10:31 ..\..\src\propertyslider.cpp:315 EV: Set Volume
20:13:17 ..\..\src\waveformratereductionslider.cpp:218 GZ: Set Resample Mode
20:16:28 ..\..\src\propertyeditor.cpp:4234 ER: Set Loop Mode
20:16:36 ..\..\src\propertyeditor.cpp:4234 ER: Set Loop Mode
20:16:47 ..\..\src\propertyeditor.cpp:4234 ER: Set Autopitch Enabled
20:16:50 ..\..\src\propertyeditor.cpp:4234 ER: Set Autopitch Enabled
20:18:14 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:14 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:14 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:14 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:14 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:14 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:14 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:14 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:14 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:14 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:14 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:14 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:14 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:14 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:14 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:14 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:14 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:14 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:14 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:14 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:14 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:14 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:14 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:14 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:14 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:14 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:14 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:14 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:14 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:14 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:14 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:14 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:15 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:16 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
